START,END,latitude,longitude,avg.speed,vehicle,users
teachers colony,jayadeva,12.9173955,77.62303099,6.95,BMW        325I,Robert Downey Jr.
agara,east end,12.91729354,77.62288347,5.92,BMW        325XI,Tom Cruise
st.johns hospital,jayanagar 4th block,12.91736935,77.62325898,3.26,BMW        325XI SPORT WAGON,Bradd Pitt
marathalli,kamakya,12.91740334,77.6233609,5.62,BMW        330CI CONVERTIBLE,Johnny Depp
itpl,banashankari,12.91744,77.62372568,7.26,BMW        330I,Leonardo DiCAPIRO
bommanahalli,vijayanagara,12.91744778,77.62389198,5.23,BMW        330XI,Tom Hanks
roopena agrahara,jalahalli cross,12.91748961,77.62407973,4.12,BMW        525I,Matt Damon
sony world signal,btm layout,12.91763601,77.62428895,3.56,BMW        525XI,Will Smith
koramangala bda complex,ragigudda temple,12.91753667,77.62443915,5.4,BMW        530I,Russell Crowe
attibele,banashankari,12.91752621,77.62464836,6.53,FERRARI        F430,Sylvester Stallone
chandapura,kumarswamy layout,12.91771967,77.62482539,4.12,FERRARI        FERRARI 612 SCAGLIETTI,Ben Affleck
agara,kengeri,12.91763601,77.62499705,5.96,FERRARI        FERRARI F141,Nicolas Cage
madivala,kathriguppe,12.91760987,77.62526527,4.15,Ford        B4000 4WD,Al Pacino
jigani apc,marenahalli,12.91757327,77.62542084,3.65,Ford        CROWN VICTORIA POLICE,Robert De Niro
domlur,srinagara,12.91763078,77.62557104,5.01,Ford        E150 CLUB WAGON,Mark Wahlberg
hosa road,pes college,12.91749484,77.62579635,7.02,Ford        E150 ECONOLINE 2WD,Robert Downey Jr.
hosakerehalli,sarajapura,12.91747393,77.62618795,6.58,Ford        ESCAPE 4WD,Tom Cruise
nagarbhavi,koramangala,12.91735367,77.62633279,3.65,Ford        ESCAPE FWD,Bradd Pitt
koramangala bda complex,avalahalli bda complex,12.91742687,77.62656346,4.12,SUZUKI        AERIO,Johnny Depp
banashankari 2nd stage,hsr layout,12.91732752,77.62670293,5.23,SUZUKI        AERIO SX,Leonardo DiCAPIRO
isro layout,bommanahalli,12.91724909,77.62682632,6.23,SUZUKI        AERIO SX AWD,Tom Hanks
btm water tank,koramangala water tank,12.91726739,77.62706235,6.45,TOYOTA        IS 250 AWD,Matt Damon
kalyannagar,banashankari,12.91711053,77.62717232,6.02,TOYOTA        IS 350,Will Smith
singsandra,nayandahalli,12.91722556,77.62730375,6.93,VOLKSWAGEN        RABBIT,Russell Crowe
sarakki,whitefield,12.91708178,77.62739226,6.58,VOLKSWAGEN        TOUAREG,Sylvester Stallone
maruthimandira,bellandur,12.91713406,77.62750491,4.23,HONDA        ACCORD,Ben Affleck
kamakya,teachers colony,12.91703733,77.62753978,5.12,HONDA        ACCORD HYBRID,Nicolas Cage
chandra layout,hsr bda complex,12.91711053,77.62763903,5.63,HONDA        CIVIC,Al Pacino
ragigudda temple,indiranagar,12.91698243,77.62773022,4.53,HONDA        CIVIC HYBRID,Robert De Niro
attiguppe,koramangala,12.91704779,77.62786701,4.18,HONDA        CR-V 2WD,Mark Wahlberg
jayadeva,attibele,12.91694844,77.62793139,6.23,HONDA        CR-V 4WD,Robert Downey Jr.
pes college,bellandur,12.91698243,77.6279287,4.23,PORSCHE        CAYENNE,Tom Cruise
hosakerehalli,electronic city,12.91699812,77.62789384,3.85,PORSCHE        CAYENNE S,Bradd Pitt
itpb,eijipura,12.9170138,77.62786165,3.46,PORSCHE        CAYENNE TURBO,Johnny Depp
banerghatta,sony world signal,12.91691969,77.62796894,4.85,Spyker Automobielen BV        C8 SPYDER,Leonardo DiCAPIRO
sarjapura signal,hulimavu,12.91691969,77.62799039,4.63,Rolls-Royce         PHANTOM,Tom Hanks
venkatapura,bilekahalli,12.91689616,77.62803867,5.85,maruthi 800,Matt Damon
jakkasandra extension,sanjay gandhi hospital,12.91724648,77.62230948,5.69,nissan frontier,Will Smith
jayanagara 4th block,tin factory,12.91718896,77.62220219,6.95,1979 chevrolet LUV,Russell Crowe
hebbal,banashankari,12.91713668,77.62211904,4.2,toyota truck xtracab SR5,Sylvester Stallone
arekere gate,marathalli,12.91701903,77.6220037,4.36,dodge ram,Ben Affleck
jp nagara 6 th phase,tin factory,12.91707655,77.62188032,5.12,chevrolet silverado 3500HD,Nicolas Cage
domlur,jp nagara 6th phase,12.91701903,77.62192324,3.96,dodge dakota,Al Pacino
konanakunte,whitefield,12.91706347,77.62178108,5.23,chevrolet silverado hybrid,Robert De Niro
konappana agrahara,jayadeva,12.91697197,77.62184277,5,ford explorer sport trac,Mark Wahlberg
dairy circle,hosa road,12.91694322,77.62188569,6.53,ford ranger,Robert Downey Jr.
majestic,mangammanapalya,12.91696674,77.6217784,4.12,gmc canyon,Tom Cruise
hsr bda complex,vijayanagara,12.9169772,77.62168452,4.56,gmc sierra 1500,Bradd Pitt
neelasandra,jayanagar 4th block,12.91687786,77.62163892,702,gmc sierra 2500HD,Johnny Depp
nayandhalli,bommanahalli,12.91693276,77.62147799,6.84,lincoln markLT,Leonardo DiCAPIRO
pes college,singasandra,12.91682557,77.6214619,6.45,mazda B2300,Tom Hanks
